,date,title,url
0,2021.10.29.,"‘청담동 주식부자’ 이희진 부모 살해 김다운, 무기징역",http://news.kmib.co.kr/article/view.asp?arcid=0016413109&code=61121311&cp=nv
1,2021.10.29.,7개월된 아이 학대 살해한 베트남 여성 '징역 3년',http://www.fnnews.com/news/202110291509006250
2,2021.10.29.,"""무시한다""…친형 흉기로 살해하려한 20대 징역형 집행유예",http://www.newsis.com/view/?id=NISX20211029_0001632627&cID=10802&pID=14000
3,2021.10.31.,생후 7개월 딸 학대 숨지게 한 외국인 친모 '징역 3년',http://sjbnews.com/news/news.php?number=727141
4,2021.10.29.,"91세 노모 꾸지람 듣고 살해한 아들, 항소심서도 징역 14년",https://biz.chosun.com/topics/law_firm/2021/10/29/2QGQTFBSBRELLFG6B3D7YM2ZNI/?utm_source=naver&utm_medium=original&utm_campaign=biz
5,2021.10.26.,'아파트 팔아 용돈 좀 줘'에 격분…매형 살해 60대 징역18년 확정,https://www.news1.kr/articles/?4472082
6,2021.10.29.,"""술 그만 마셔라""는 90대 노모 살해한 아들, 2심도 중형",http://www.newsis.com/view/?id=NISX20211029_0001632597&cID=10806&pID=10800
7,2021.10.28.,"'만삭아내 살해혐의 무죄' 남편, 사망보험금 소송 1심 승소(종합)",http://yna.kr/AKR20211028128651004?did=1195m
8,2021.10.31.,90대 노모 살해한 아들 항소심서도 징역 14년,http://www.cctimes.kr/news/articleView.html?idxno=678700
9,2021.10.27.,“야옹야옹” 모친 살해하고선 스스로 고양이라 주장하는 남자,https://www.seoul.co.kr/news/newsView.php?id=20211027500042&wlog_tag3=naver
10,2021.10.28.,"잔소리하는 할머니 흉기 살해 10대 형제 ""혐의 인정""",http://yna.kr/AKR20211028123800053?did=1195m
11,2021.10.27.,51년 함께 산 아내 둔기로 살해…항소심도 무기징역 구형,http://www.fnnews.com/news/202110271211143078
12,2021.10.28.,"‘살인미수 2회 전력’ 50대, 동거녀 살해해 무기징역",https://biz.chosun.com/topics/law_firm/2021/10/28/IRDWRR66XNHJPCTTMT6F22DD74/?utm_source=naver&utm_medium=original&utm_campaign=biz
13,2021.10.22.,암투병하는 20년지기 부탁받고 살해…징역 2년 6개월,http://yna.kr/AKR20211022148500054?did=1195m
14,2021.10.19.,노출방송 거절한 女직원 살해...주식 BJ 징역 30년 확정,http://www.newsis.com/view/?id=NISX20211018_0001616666&cID=10201&pID=10200
15,2021.10.28.,딴 남자와 술마셨다고 동거녀 흉기 살해한 60대 무기징역,http://www.newsis.com/view/?id=NISX20211028_0001630383&cID=10813&pID=10800
16,2021.10.29.,술 취해 90세 노모 폭행 살해한 50대 항소심도 중형,https://www.news1.kr/articles/?4476844
17,2021.10.19.,"'세 모녀 살해' 김태현, 무기징역 불복해 항소한 이유는",https://news.sbs.co.kr/news/endPage.do?news_id=N1006503018&plink=ORI&cooper=NAVER
18,2021.10.22.,암 투병 동거인 부탁 받고 살해한 40대 징역 2년6개월,http://news.kmib.co.kr/article/view.asp?arcid=0016390861&code=61121211&cp=nv
19,2021.10.30.,"""술 조금만 마셔라"" 꾸지람에 90대 노모 살해한 아들",https://www.sedaily.com/NewsView/22SXWYHWKR
20,2021.10.29.,친할머니 살해 10대 “웹툰 못 봐 아쉽다”,http://www.segye.com/content/html/2021/10/28/20211028516041.html?OutUrl=naver
21,2021.10.28.,"12년 전 제주 보육교사 살해 혐의 택시기사, 무죄 확정",https://www.sedaily.com/NewsView/22SX01F9PF
22,2021.10.29.,생후 7개월 친딸 학대해 죽게 한 母 징역 3년,https://www.nocutnews.co.kr/news/5648009
23,2021.10.31.,술 먹고 친형 흉기로 두차례 찌른 20대 남성 징역형·집행유예,http://www.joongboo.com/news/articleView.html?idxno=363509694
24,2021.10.29.,동거녀 살해 60대 ‘무기징역’…법원 “반성 없어”,https://news.kbs.co.kr/news/view.do?ncd=5312473&ref=A
25,2021.10.26.,화성 입양아 학대해 숨지게 한 양부에 '아동학대살해죄' 적용,http://yna.kr/AKR20211026158100061?did=1195m
26,2021.10.24.,“죽여달라” 부탁받고 암투병 20년지기 살해한 40대…징역형,http://www.segye.com/content/html/2021/10/24/20211024503768.html?OutUrl=naver
