,date,title,url
0,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
1,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
2,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
3,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
4,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
5,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
6,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
7,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
8,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
9,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
10,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
11,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
12,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
13,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
14,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
15,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
16,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
17,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
18,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
19,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
20,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
21,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
22,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
23,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
24,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
25,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
26,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
27,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
28,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
29,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
30,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
31,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
