,date,title,url
0,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
1,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
3,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
4,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
5,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
6,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
7,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
8,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
9,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
10,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
11,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
12,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
13,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
14,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
15,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
16,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
17,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
18,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
19,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
20,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
21,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
22,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
23,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
24,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
25,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
26,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
27,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
28,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
29,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
30,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
31,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
32,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
33,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
34,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
35,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
36,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
37,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
38,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
39,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
40,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
