,date,title,url
0,2022.06.30.,"'자녀 살해한 부모' 처벌 강화법, 국회 발의돼 있지만…",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12064515
1,2022.06.30.,"자녀살해 후 극단선택…법원은 ""동반자살 아닌 살인"" 질타",https://www.yna.co.kr/view/AKR20220630083100004?input=1195m
2,2022.06.30.,"독일 법원, 혐의 부인한 101세 나치 부역자에 '징역 5년' 선고",http://news.mt.co.kr/mtview.php?no=2022063008400873211
3,2022.06.30.,"자녀 동반 비극은 '비속살해'…""자녀 생명은 부모의 것 아냐""",http://www.newsis.com/view/?id=NISX20220630_0001926217&cID=10201&pID=10200
4,2022.06.29.,"‘중년여성·공범 살해’ 권재찬, 1심 사형 불복해 항소… 검찰도 맞항소",https://www.seoul.co.kr/news/newsView.php?id=20220629500045&wlog_tag3=naver
5,2022.06.24.,"법원, '발달장애 딸 살해' 50대 엄마 징역 6년 선고",https://www.ytn.co.kr/_ln/0103_202206241212278154
6,2022.06.29.,술마시다 말다툼한 남성 흉기로 살해하려 한 60대 '집유',https://www.news1.kr/articles/?4726191
7,2022.06.29.,술에 취해 우발적으로 50대男 살해하려 한 60대男 '집유',http://www.newsis.com/view/?id=NISX20220628_0001922755&cID=10814&pID=10800
8,2022.06.28.,'주점업주 사망 전 성폭행' 중국인 1심 징역 3년에 항소,https://www.yna.co.kr/view/AKR20220628051800065?input=1195m
9,2022.06.28.,“석연찮으나 입증 못했다”... 21살 연상 동거녀 방화 살해 혐의 30대 무죄,https://www.chosun.com/national/incident/2022/06/28/EYB36BUZUFHCPHVYE5C7RCLUOI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
10,2022.06.30.,"獨법원, 102세 나치 교도관에 징역 5년형… “살인시스템 도와”[사람, 세계]",https://www.donga.com/news/article/all/20220630/114212709/1
11,2022.06.29.,"獨, 나치 전범 101세 노인에게 징역 5년 선고",http://www.munhwa.com/news/view.html?no=2022062901039909273001
12,2022.06.28.,반전 스티커 하나로 징역 10년… 러 여가수 “감옥서 성학대 당했다”,https://www.chosun.com/international/international_general/2022/06/28/EMUDHWOKOFAXZJPBGENBJIH6LI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
13,2022.06.25.,"20개월 의붓딸 성폭행·살해 계부, 무기징역 확정",https://news.imaeil.com/page/view/2022062508190695829
14,2022.06.28.,"""왜 무시해"" 지인 흉기로 찌른 40대 징역 2년6개월",https://www.yna.co.kr/view/AKR20220628096300065?input=1195m
15,2022.06.24.,'아내와 관계 의심' 동창생 살해 20대 항소심도 징역 15년,https://www.yna.co.kr/view/AKR20220624065000063?input=1195m
17,2022.06.29.,딸 못 만나게 한 전처 살해미수 50대 실형,https://www.news1.kr/articles/?4726990
18,2022.06.21.,‘신변보호 여성 가족 살해’ 이석준에 무기징역…1심 “보복 목적 살해”,https://www.seoul.co.kr/news/newsView.php?id=20220621500192&wlog_tag3=naver
19,2022.06.30.,"[아주 돋보기] 조유나양은 살해당했다…""아이는 부모 소유물 아냐"" 비난",https://www.ajunews.com/view/20220630135600447
20,2022.06.22.,동거남 삼단봉 폭행 살해…30대 여성 징역 25년,https://www.yna.co.kr/view/AKR20220622055500064?input=1195m
21,2022.06.24.,'신변보호 여성 가족 살해' 이석준 1심 무기징역에 항소,https://www.hankyung.com/society/article/2022062441497
22,2022.06.24.,"""하루 결근 2천만원 물어내"" '노예 PC방' 업주 징역 7년",https://www.yna.co.kr/view/AKR20220624095500054?input=1195m
23,2022.06.24.,'다음엔 좋은 부모 만나' 지적장애 딸 살해한 엄마…징역 6년,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12063795
