,Unnamed: 0,date,title,url
0,0,2022.02.28.,무기징역이 가해자의 희망이라면,https://h21.hani.co.kr/arti/society/society_general/51654.html
1,1,2022.02.22.,"""나 인신매매 팔 것"" 망상에 지인 흉기 살해…징역 13년",http://www.newsis.com/view/?id=NISX20220221_0001767207&cID=10201&pID=10200
2,2,2022.02.28.,"[사건의 재구성] '암투병 절친' 살해한 40대여성, 유가족은 왜 용서했나",https://www.news1.kr/articles/?4598505
3,3,2022.02.24.,‘나이로 날 무시해?’ 길거리서 지인 살해 징역 16년,http://www.busan.com/view/busan/view.php?code=2022022410095672899
4,4,2022.02.22.,"""부축 제대로 해"" 핀잔 줬다고 아버지 살해…징역 7년",http://www.newsis.com/view/?id=NISX20220221_0001767256&cID=10201&pID=10200
5,5,2022.02.23.,'장검으로 아내 살해' 징역 20년형에 검찰·피고인 모두 항소,http://yna.kr/AKR20220223060500004?did=1195m
6,6,2022.02.18.,별거 중인 아내 외도 의심해 살해한 60대 징역 12년,https://news.kbs.co.kr/news/view.do?ncd=5398580&ref=A
7,7,2022.02.25.,새벽 영등포 길거리서 장도리로 행인 살해…50대 남성 징역 15년,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12048569
8,8,2022.02.25.,"""나이 어리다고 무시해""...지인 살해한 50대에 징역 16년",https://www.pressian.com/pages/articles/2022022415493154351?utm_source=naver&utm_medium=search
9,9,2022.02.25.,"쇠망치 폭행에도 기회줬더니 아내 살해…""형량 무겁다"" 항소까지",http://news.mt.co.kr/mtview.php?no=2022022506475018074
10,10,2022.02.25.,"파키스탄 법원, 청혼 거절 女 성폭행후 살해한 남성 사형 선고",http://www.newsis.com/view/?id=NISX20220225_0001772530&cID=10101&pID=10100
11,11,2022.02.25.,무시했다는 이유로 지인 살해한 50대 징역 16년,https://news.kbs.co.kr/news/view.do?ncd=5403690&ref=A
12,12,2022.02.17.,'생후 2주 아들 폭행·살해' 친부 징역 25년 확정,http://yna.kr/AKR20220217017500004?did=1195m
13,13,2022.02.18.,"장인 앞 아내 살해 남편, 징역 20년 불복해 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=02181206632231832
14,14,2022.02.17.,'생후 2주' 아들 학대·살해 20대男 징역 25년 확정,http://www.newsis.com/view/?id=NISX20220214_0001758812&cID=10201&pID=10200
15,15,2022.02.24.,"아내 쇠망치 폭행, 살해 전조였나…다정했던 남편이 부순 ‘새댁의 꿈’",http://www.segye.com/content/html/2022/02/24/20220224504665.html?OutUrl=naver
16,16,2022.02.18.,"""시끄러"" 정신병원서 환자 살해 70대, 징역 12년에 쌍방 항소",http://www.newsis.com/view/?id=NISX20220218_0001763954&cID=10802&pID=14000
17,17,2022.02.17.,폭행 용서해준 아내 살해한 40대 '징역 15년',https://www.nocutnews.co.kr/news/5709103
18,18,2022.02.18.,갈비뼈 16개 부러지도록…6세 조카 폭행살해 외삼촌 징역 20년,http://yna.kr/AKR20220218116600004?did=1195m
19,19,2022.02.23.,"홧김에 아내 둔기로 살해하려 한 70대, 2심도 '징역 3년'",http://www.newsis.com/view/?id=NISX20220223_0001770297&cID=10803&pID=14000
20,20,2022.02.16.,"'장인 앞 아내 장검 살해' 징역 20년…法, 유족에 두 딸 당부",http://www.newsis.com/view/?id=NISX20220216_0001761552&cID=10201&pID=10200
21,21,2022.02.19.,결혼식장에서 납치한 8세 소녀 살해한 프랑스 전직 군인 종신형,http://yna.kr/AKR20220219003600081?did=1195m
22,22,2022.02.11.,"""술 좀 그만"" 꾸짖는 90대母 때려 살해…징역 14년 확정",http://www.newsis.com/view/?id=NISX20220210_0001754036&cID=10201&pID=10200
23,23,2022.02.24.,"검찰, '장기미제' 제주 변호사 살해 혐의 50대 무죄에 '항소'",https://www.news1.kr/articles/?4596049
