,date,title,url
0,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
1,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
2,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
3,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
4,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
5,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
6,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
7,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
8,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
9,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
10,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
11,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
12,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
13,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
14,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
15,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
16,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
17,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
18,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
19,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
20,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
21,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
22,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
23,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
24,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
25,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
26,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
27,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
28,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
29,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
30,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
31,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
32,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
33,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
34,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
35,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
36,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
37,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
38,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
39,2022.04.25.,[속보] 서울 등촌동 아파트 강도살인 피의자 검거...40대 이웃 남성,https://www.ytn.co.kr/_ln/0103_202204250851476837
40,2022.04.25.,강서구 60대 여성 살해 피의자 검거… “돈 많을 줄 알았다”,http://www.segye.com/content/html/2022/04/25/20220425503177.html?OutUrl=naver
41,2022.04.27.,"""돈 많아 보여서"" 이웃 살해 40대…1시간 구속심사(종합)",http://www.newsis.com/view/?id=NISX20220427_0001849788&cID=10201&pID=10200
42,2022.04.25.,강서구 아파트 60대 여성 살해 40대 남성 검거…“돈 필요해서”,https://www.hani.co.kr/arti/society/society_general/1040221.html
43,2022.04.26.,"경찰, 강서구 60대 여성 살해 40대 남성 구속영장 신청",http://www.fnnews.com/news/202204261120167268
44,2022.04.27.,"'강서구 이웃 여성 살인' 피의자 구속…""도망 염려""",https://www.nocutnews.co.kr/news/5747828
45,2022.04.27.,강서 60대 여성 살해 40대 이웃 남성 구속,https://www.news1.kr/articles/?4663183
46,2022.04.24.,"경찰, 서울 강서구 60대女 살해 용의자 40대男 추적",https://www.donga.com/news/article/all/20220424/113049376/2
47,2022.04.25.,등촌동 여성 살해 용의자 검거…“단 몇 만원 때문에”?,https://news.kbs.co.kr/news/view.do?ncd=5448339&ref=A
48,2022.04.27.,이웃집 60대女 살해 뒤…장롱 서랍 속 2만원 갖고 튄 그놈,https://www.joongang.co.kr/article/25066932
