,date,title,url
0,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
1,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
2,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
3,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
4,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
5,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
6,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
7,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
8,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
9,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
10,2022.03.30.,수영 못하는 남편 다이빙시켜 살해…아내·공범 공개수배,http://news.kmib.co.kr/article/view.asp?arcid=0016922581&code=61121111&cp=nv
11,2022.03.30.,‘가평 계곡 살인’ 30대 여성·공범 공개수배,http://www.segye.com/content/html/2022/03/30/20220330517260.html?OutUrl=naver
12,2022.03.24.,'신변보호 여성 가족살해' 이석준에 정보 판 30대 징역 2년 구형,http://news.tf.co.kr/read/life/1926550.htm
13,2022.03.25.,이웃 성폭행하고 살해…인면수심 40대 징역 30년,https://www.nocutnews.co.kr/news/5729202
14,2022.03.25.,이웃집 60대 여성 성폭행·살해한 40대 남성 징역 30년,https://biz.chosun.com/topics/law_firm/2022/03/25/VDPG34OYFJHXDLRU5WYFTATDOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
15,2022.03.28.,"“스토킹 살해범 김병찬, 사형 처해달라”…재판부 향한 유족들의 절규",http://www.segye.com/content/html/2022/03/28/20220328516437.html?OutUrl=naver
16,2022.03.13.,호신용품으로 동거남 때려 살해한 30대 여성 검거,http://yna.kr/AKR20220313016000064?did=1195m
17,2022.03.17.,"""집수리 왜 안 해줘""..집주인 살해한 60대, 긴급체포",http://www.fnnews.com/news/202203171031508306
18,2022.03.26.,‘돈 빌려달라’ 거절한 이웃집 여성 성폭행 후 살해한 40대…피해자인양 휴대폰 안부 답장도,http://www.segye.com/content/html/2022/03/25/20220325509201.html?OutUrl=naver
19,2022.03.16.,"“한국의 여성운동, ‘피해망상 페미니즘’으로 변질됐다”",https://www.chosun.com/national/national_general/2022/03/16/ENXSQMHYRNC3PLEWZTCQEYIRSI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
