,date,title,url
0,2022.05.31.,'동거남 삼단봉 살해' 30대 여성에 무기징역 구형,http://www.newsis.com/view/?id=NISX20220531_0001892708&cID=10806&pID=10800
1,2022.05.31.,종교 문제로 말다툼중 20년 지기 살해한 30대...징역 15년,http://news.tf.co.kr/read/national/1942455.htm
2,2022.05.31.,성 기능 지적 여성 살해 60대 2심서 징역 13년으로 가중,https://www.yna.co.kr/view/AKR20220531053300063?input=1195m
3,2022.05.31.,"우크라 법원, 마을 포격 러 병사들에 징역 11년 6월 선고",http://www.segye.com/content/html/2022/05/31/20220531521675.html?OutUrl=naver
4,2022.05.31.,인천 흉기난동범 '징역 22년' 불복해 항소,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12060928
5,2022.05.27.,"[Pick] 20개월 의붓딸 성폭행 학대 살해범, 징역 30년→무기징역",https://news.sbs.co.kr/news/endPage.do?news_id=N1006765989&plink=ORI&cooper=NAVER
6,2022.05.31.,종교 문제로 말다툼 중 지인 잔혹하게 살해한 30대 징역형,https://www.nocutnews.co.kr/news/5764864
7,2022.05.31.,"123억 복권 당첨자, 여자친구 살해 혐의로 종신형",https://www.donga.com/news/article/all/20220531/113722180/2
8,2022.05.27.,"'전자발찌 살해' 강윤성 무기징역...""사회에서 영구 격리""",https://www.ytn.co.kr/_ln/0103_202205270353541573
9,2022.05.26.,'땅 갈등' 80대 노인 살해한 50대…징역 18년 확정,http://www.newsis.com/view/?id=NISX20220524_0001883133&cID=10201&pID=10200
10,2022.05.31.,"우크라이나 법원, 하르키우 포격한 러시아 군인 두명에 징역 11년 선고",https://www.news1.kr/articles/?4698598
11,2022.05.27.,"'인천 흉기난동' 40대 징역 22년…""망상에 따른 범행""(종합)",https://www.yna.co.kr/view/AKR20220527091652065?input=1195m
12,2022.05.23.,"檢, '前여친 보복살해' 김병찬 무기징역 구형…""격리해야""",http://www.newsis.com/view/?id=NISX20220523_0001881346&cID=10201&pID=10200
13,2022.05.28.,[단독]볼리비아 40대 한인 관광객 살해범 2심도 징역 15년,https://www.news1.kr/articles/?4694945
14,2022.05.27.,인천 층간소음 흉기난동 남성 '징역 22년' 선고,https://imnews.imbc.com/news/2022/society/article/6373076_35673.html
15,2022.05.27.,"20개월 의붓딸 학대살해·성폭행 계부, 항소심서 무기징역 선고",http://www.newsis.com/view/?id=NISX20220527_0001887886&cID=10807&pID=10800
16,2022.05.26.,"'전자발찌 살해' 강윤성, 무기징역 선고…""계획범죄로 보기 어려워""(종합)",https://view.asiae.co.kr/article/2022052623101573034
17,2022.05.27.,"천안 금팔찌 강도살인 50대, 항소심도 징역 28년",http://www.newsis.com/view/?id=NISX20220527_0001887997&cID=10807&pID=10800
18,2022.05.27.,"'신변 보호 살해' 이석준에 피해자 집 주소 준 공무원·흥신소업자, 징역형",http://www.fnnews.com/news/202205271819104113
19,2022.05.24.,"검찰, 집수리 안 해준 주인 살해 60대女 징역 15년 구형",http://www.newsis.com/view/?id=NISX20220524_0001882919&cID=10201&pID=10200
20,2022.05.27.,‘인천 층간소음 흉기난동’ 40대에 징역 22년 선고,https://news.kbs.co.kr/news/view.do?ncd=5472902&ref=A
21,2022.05.27.,"'인천 층간소음 살인미수' 40대 남성, 1심서 징역 22년",http://www.newsis.com/view/?id=NISX20220527_0001888366&cID=10802&pID=14000
22,2022.05.26.,‘전자발찌 살해’ 강윤성 무기징역… 두 번째 살인 우발성 인정,https://news.kmib.co.kr/article/view.asp?arcid=0017120879&code=61121111&cp=nv
23,2022.05.25.,노래방서 고교생 잔혹 흉기 살해 20대 징역 25년,https://www.seoul.co.kr/news/newsView.php?id=20220525500230&wlog_tag3=naver
24,2022.05.26.,'말다툼 하다 내연남 흉기살해' 30대 2심도 징역 12년,https://www.news1.kr/articles/?4693014
25,2022.05.26.,"""1만7000원 때문에""…지인 살해한 50대 '징역 10년'",https://www.news1.kr/articles/?4693047
26,2022.05.26.,"‘장애인 친부 폭행 살해’ 전 권투 국가대표, 2심도 징역 10년",https://www.seoul.co.kr/news/newsView.php?id=20220526500170&wlog_tag3=naver
27,2022.05.24.,배설물 흘린 남친 때려 살해한 20대 女…2심에서 징역 10년 감형,http://news.mk.co.kr/newsRead.php?no=456959&year=2022
28,2022.05.25.,채무자 살해 후 암매장 50대… 항소심서도 징역 25년,https://hankookilbo.com/News/Read/A2022052511120003688?did=NA
29,2022.05.29.,[판결] '부동산 갈등' 80대 노인 살해한 50대… 징역 18년 확정,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=178978
30,2022.05.27.,"강윤성, 무기징역… 전자발찌도 막지 못했던 두 번의 살인 [뉴스+]",http://www.segye.com/content/html/2022/05/27/20220527500754.html?OutUrl=naver
31,2022.05.27.,"20개월 여아 성폭행·학대 살해...법원 ""사회와 영원히 격리하라""",https://www.ytn.co.kr/_ln/0115_202205271635093016
